id,screen_name,location,url,description,protected,verified,followers_count,friends_count,n_posts,language
17867748,UiB,Bergen,NA,"Official Twitter account of the University of Bergen, Norway // Edited by the Communication Division",FALSE,FALSE,22614,5204,10150,no
42790918,miamiuniversity,"Oxford, Ohio",NA,"At Miami University, we empower students to make a difference. It starts with our dedicated faculty and it leads to incredible success. #MiamiOH #LoveandHonor",FALSE,FALSE,52084,5945,33526,en
16134525,LifeAtPurdue,"West Lafayette, Ind.",NA,"The official Twitter account of Purdue University, home of the Boilermakers! Disclaimer: https://t.co/2rfNrrgZkd",FALSE,TRUE,100960,13676,29544,en
17383073,UQ_News,Brisbane,NA,"News, events, discoveries and student life at The University of Queensland. Monitored by #UQ media during business hours.
CRICOS Code 00025B",FALSE,TRUE,82033,2196,45987,en
6507762,NotreDame,"Notre Dame, IN",NA,"Official Twitter feed for the University of Notre Dame. A force for good since 1842. For alumni news, visit @NDAlumni. For athletics, visit @FightingIrish.",FALSE,TRUE,162919,285,16268,en
442479642,osaka_univ_e,"Suita, Osaka, Japan",NA,"Osaka University's official English language Twitter account. View tweets about news and events. P.S. Normally we won’t tweet replies to questions, etc ;-)",FALSE,FALSE,6693,2,4134,en
143850633,UoNgradschool,The University of Nottingham,NA,Our expertise and resources empowering your research ambition. #uonpglife,FALSE,FALSE,3657,398,8876,en
15916215,warwickuni,United Kingdom,NA,The university's official Twitter page full of campus info & news. For amazing images & videos - Instagram & YouTube. For staff news & events @warwickinsite,FALSE,TRUE,79500,2396,30285,en
320702172,MedUni_Wien,"Wien, Österreich",NA,Die MedUni Wien ist mit 8.000 Studierenden und 5.500 MitarbeiterInnen die größte Medical School im deutschprachigen Raum,FALSE,FALSE,3552,172,1960,de
41346792,michiganstateu,"East Lansing, MI USA",NA,The official Twitter account for Michigan State University. #SpartansWill,FALSE,TRUE,242574,185,14274,en
24241923,usponline,São Paulo - SP - Brasil,NA,USP - Universidade de São Paulo,FALSE,TRUE,190307,98,40153,pt
135178777,UMontreal,"Montréal, Qc",NA,Compte officiel de l'Université de Montréal. #umontreal,FALSE,FALSE,34184,3823,18344,fr
14769030,UNSW,"Sydney, Australia",NA,"The official UNSW Twitter account, sharing news and events from #UNSW, straight from the Lion's mouth.

CRICOS Provider no. 00098G",FALSE,TRUE,50286,1340,9416,en
259982093,msu_ru,"Moscow, Russia",NA,#Lomonosov #MSU #Alumni club | Moscow State University | #МГУ | Московский Государственный Университет им. М.В. Ломоносова press.msu(at)yandex.ru,FALSE,FALSE,5825,4644,1012,en
928098400980975616,CUHKofficial,"Sha Tin District, Hong Kong",NA,The official twitter account for The Chinese University of Hong Kong - CUHK FB@CUHKofficial IG@thechineseuniversityofhongkong YouTube@CUHKchannel,FALSE,TRUE,3520,528,186,en
54480908,HebrewU,Jerusalem,NA,"Israel's leading academic and research institution, serving 23,500 students from 85 countries.",FALSE,TRUE,17661,2292,4408,en
16129880,UofMaryland,"College Park, MD",NA,"3 Nobel laureates, 3 Pulitzer recipients, scores of Fulbright scholars, one cute turtle and a bike ride away from our nation's capital! RTs ≠ endorsements.",FALSE,TRUE,96449,1330,12348,en
19910826,univofstandrews,St Andrews,NA,"University of St Andrews - Scotland's first university. 

UK University of the Year 2020 (Times and Sunday Times Good University Guide 2020) #noplacelikefoam",FALSE,TRUE,45804,2119,8430,en
224283051,AarhusUni,"Aarhus, Denmark",NA,"Official Aarhus University Twitter. Connects knowledge fans, students and staff. #AarhusUni researchers here https://t.co/c0CHkiCscj",FALSE,TRUE,15575,1372,7464,da
33535466,univgroningen,"Broerstraat 5, Groningen, NL",NA,Official Twitter of the University of Groningen (Rijksuniversiteit Groningen) in the Netherlands. Open academic community since 1614. Tweets ENG&NL. ❤️≠support,FALSE,FALSE,54113,1782,21754,nl
2152668890,FU_Berlin,Berlin,NA,Offizieller Twitter-Account der Freien Universität Berlin. Tweets aus der Zentralen Online-Redaktion. Impressum: https://t.co/ix7etID84a,FALSE,TRUE,17031,727,8044,de
18903739,LivUni,"Liverpool, UK",NA,One of the UK’s leading research institutions and a centre of world-class teaching and learning. Tweeting weekdays 9am-5pm. #LivOriginal,FALSE,FALSE,61987,795,23082,en
871618430192951296,NanjingUnivers1,"Nanjing,China",NA,"Official Twitter account for the Nanjing University, one of the world's famous universities.",FALSE,FALSE,112,66,5,en
928008620,RWTH,"Aachen, Germany",NA,Das offizielle Twitter-Profil der RWTH Aachen University. Impressum: https://t.co/UZFYkA8Q8d,FALSE,TRUE,15050,369,10065,de
57709461,McMasterU,"Hamilton, ON",NA,News and updates from McMaster University.,FALSE,TRUE,63894,325,13038,en
16809022,UCalgary,"Calgary, Canada",NA,Official Twitter account of the University of Calgary. #UCalgary #UCalgaryLife #exploreUCalgary,FALSE,TRUE,55601,743,19342,en
14748679,UUtah,"Salt Lake City, Utah",NA,"Nestled between the foothills of the Wasatch Mountains & Salt Lake City, the University of Utah excels at research, innovation & student success.",FALSE,TRUE,113095,2341,31672,en
15926727,MonashUni,"Melbourne, Australia",NA,"Official Twitter of Monash University. 
CRICOS number 00008C",FALSE,TRUE,71365,1421,13068,en
215243976,q_nationaltaiwa,,NA,National Taiwan University,FALSE,FALSE,51,0,3,en
81070376,CityUHongKong,Hong Kong,NA,,FALSE,FALSE,3084,22,1013,en
277391629,durham_uni,Regno Unito,NA,"A leading UK university. We offer the inspiration, you achieve the outstanding. We will be back monitoring the account on 2nd Jan! #DUinspire",FALSE,TRUE,46912,2302,7442,en
28120277,Tulane,"New Orleans, LA",NA,The official Twitter account for Tulane University 🌊 Join the conversation: #Tulane | #RollWave,FALSE,FALSE,29162,498,13985,en
941236085778276352,BathAstronomers,,NA,,FALSE,FALSE,61,77,78,en
91110697,KITKarlsruhe,Karlsruhe/Germany,NA,Offizieller Account des Karlsruher Instituts für Technologie (KIT). Impressum: https://t.co/gPra9nXpgC. Datenschutz: https://t.co/Wz8PLcuTNJ,FALSE,TRUE,25587,1075,7307,de
14534931,uiowa,"Iowa City, IA",NA,"Official University of Iowa account. With more than 200 areas of study, the University of Iowa enrolls 30,000+ students and offers many top-ranked programs.",FALSE,TRUE,114727,696,18320,en
83761255,NagoyaUniv,,NA,,FALSE,FALSE,270,0,105,en
22742520,uwanews,"Perth, Western Australia",NA,The University of Western Australia - a World Top 100 University. Find an expert: https://t.co/LdCvAhH4mz Tag: #UWA,FALSE,TRUE,18654,2755,11704,et
146074105,tudresden_de,Dresden,NA,"Technische Universität Dresden
Impressum: http://t.co/YYSf2zq4",FALSE,FALSE,11852,218,9370,de
807719888,solamoskupnost,"Gorica, Slovenia/Italy",NA,News and events from the University of Nova Gorica School of Arts #artschool #ArtAcademy #UNG #digital #film #newmedia #animation #photography #university,FALSE,FALSE,205,176,443,en
31537951,tcddublin,"Dublin, Ireland",NA,Official source of news from Trinity College Dublin. We are Ireland's highest-ranked university with a 425-year history of teaching and research.,FALSE,TRUE,60467,5097,23005,en
22573758,UniofAdelaide,"Adelaide, South Australia",NA,Make more of every moment by studying at SA's leading university: https://t.co/j0P1qLHqOy CRICOS: 00123M,FALSE,TRUE,50317,3956,31500,en
66370363,unihh,Hamburg,NA,Hier twittert die Online-Redaktion der Abteilung Öffentlichkeitsarbeit der Universität Hamburg. // Impressum: https://t.co/0kvITcZ78C,FALSE,TRUE,18834,298,7562,de
3215762043,KyushuUniv_EN,"Nishi-ku, Fukuoka, Japan",NA,This is the Official account of Kyushu University.,FALSE,FALSE,488,1,228,en
63449466,TUBerlin,Berlin,NA,We've got the brains for the future. Research for the benefit of society. Official Twitter account of #TUBerlin. Site Notice: https://t.co/HBircOrdJN.,FALSE,TRUE,13755,802,4989,en
562781948,UCT_news,"Cape Town, South Africa",NA,The official Twitter feed of the University of Cape Town. Connect with us on Facebook:  https://t.co/gsjihUjywb,FALSE,TRUE,202853,1407,16202,en
481839331,HokkaidoUni,"Hokkaido, Japan",NA,Welcome to Hokkaido University's official English Twitter account. See our social media guidelines on our website. #hokkaidouniversity,FALSE,FALSE,6126,272,3374,en
19760151,UofGlasgow,Scotland,NA,Changing the world 🌍 since 1451. @UofGEvents for events and @UofGNews for media. #TeamUofG💘 #WorldChangingGlasgow,FALSE,TRUE,98949,1845,19802,en
27024872,RockefellerUniv,New York NY,NA,"The Rockefeller University is a world-renowned center for research and graduate education in the biomedical sciences, chemistry, bioinformatics and physics.",FALSE,FALSE,10873,1080,6314,en
25521930,LancasterUni,"Lancaster, England",NA,Top 10 in the Guardian | Top 10 in the Times | Top 10 in the Complete University Guide. We're a collegiate university with a global reputation.,FALSE,TRUE,59110,1151,23631,en
130828533,KU_Leuven,"Leuven, Belgium",NA,De meest innovatieve #universiteit van #Europa. Focus op #onderzoek #onderwijs en maatschappelijke dienstverlening | #kuleuven | Tweets in English: @LeuvenU,FALSE,TRUE,39004,9084,8713,nl
50762782,stonybrooku,"Stony Brook, NY",NA,"In just six decades, Stony Brook University has established itself as one of America's most dynamic public universities.",FALSE,FALSE,33433,2258,34720,en
108566175,HumboldtUni,"Berlin, Germany",NA,Offizieller Twitter-Account der Humboldt-Universität zu Berlin. Tweets des Online-Teams der HU #humboldtuni Impressum: https://t.co/ZfduTNZZqf,FALSE,TRUE,21879,216,3146,de
51400447,ParisDiderot,Paris,NA,Compte officiel. Établissement pluridisciplinaire et membre fondateur d'Université de Paris. Suivez-vous sur @Univ_Paris,FALSE,TRUE,18987,688,10524,fr
21084942,UniCologne,Köln,NA,#UniKöln: Universität mit internationalem Flair // Cologne: University with International Appeal,FALSE,FALSE,40101,1266,4846,de
821364216,unimalaya,Malaysia,NA,"See also: https://t.co/ftigzWqWtC
https://t.co/pVehGM6l3O",FALSE,FALSE,16354,297,7997,en
1046683139718991872,UMephi,"Mosca, Russia",NA,Official account of the National Research Nuclear University MEPhI #MEPHI,FALSE,FALSE,132,115,362,en
28147271,coschoolofmines,"Golden, CO",NA,"Official account of Colorado School of Mines, a public research university preparing students to solve energy & environmental challenges #helluvaengineer",FALSE,TRUE,14312,1088,13224,en
29513379,WesternColoU,"Gunnison, Colorado",NA,"The official Twitter account of Western Colorado University, sharing news, events and information about life in Gunnison Valley. #DiscoverWestern #WesternProud",FALSE,FALSE,4031,442,6031,en
