id,screen_name,location,url,description,protected,verified,followers_count,friends_count
16422886,IUPedu,"Indiana, PA",NA,We are the curious. The fearless. The determined. We are IUP. #IUProots,FALSE,TRUE,15200,231
17369110,Cornell,"Ithaca, New York",NA,Learning. Discovery. Engagement. Join the #Cornell conversation.,FALSE,TRUE,280895,542
17815224,WUSTL,"St. Louis, MO",NA,Where people matter and serious work is done. Share your experiences with #WashU and look for WUSTL_Official on Instagram and Snapchat.,FALSE,TRUE,34287,877
17631078,CarnegieMellon,"Pittsburgh, PA",NA,"United by curiosity and driven by passion, we reach across disciplines, forge new ground and deploy our expertise to make real change that benefits humankind.",FALSE,TRUE,55621,1091
305449685,scuolanormale,Italia,NA,The Scuola Normale Superiore is a centre for teaching and research founded by Napoleon in 1810 as a branch of the École Normale Supérieure in Paris.,FALSE,FALSE,9302,420
16290017,cwru,"Cleveland, Ohio",NA,Case Western Reserve University. Thinking beyond the possible in 280 characters or less. #CWRU,FALSE,TRUE,15070,1010
88836132,UMich,"Ann Arbor, MI",NA,"The world needs Victors. This is where they are made. Co〽️e to #Michigan. A world-renowned public institution, fostering excellence for all. #LeadersAndBest",FALSE,TRUE,228173,804
104561488,BU_Tweets,"Boston, MA",NA,"The official Twitter feed of Boston University. Join the conversation & follow us to hear about events, announcements & all things #BU!
Email us: social@bu.edu",FALSE,TRUE,97479,22204
14884486,BrownUniversity,"Providence, Rhode Island",NA,The official Twitter feed for Brown University. Add your 📷 with #SceneatBrown,FALSE,TRUE,179940,537
294010596,DTUtweet,Greater Copenhagen,NA,Danmarks Tekniske Universitet // Technical University of Denmark // Official Twitter profile. Press: +45 4525 7878 / press@dtu.dk,FALSE,TRUE,12036,2048
317658876,SNUnow,"Seoul, Korea",NA,The latest news from Seoul National University (SNU) Public Relations Team.,FALSE,FALSE,3200,144
19720630,RiceUniversity,"Houston, Texas",NA,"At Rice, we believe nothing is impossible. We are in constant pursuit of wisdom and commit ourselves to endless exploration.",FALSE,TRUE,35090,1173
1547563471,KTHuniversity,"Stockholm, Sweden",NA,"KTH is one of Europe’s leading technical and engineering universities, home to students, researchers and faculty from around the world.",FALSE,FALSE,5455,937
23426889,EdinburghUni,"Edinburgh, United Kingdom",NA,Influencing the world since 1583. Follow our other accounts: https://t.co/SL2oB6Oet1,FALSE,TRUE,110531,359
18918483,UCLA,"Los Angeles, CA",NA,"Renowned for cutting-edge scientific research, arts and athletics, UCLA is a university dedicated to the health and welfare of the world. Visit https://t.co/GvuyVggQjI",FALSE,TRUE,187594,218
108232814,postech2020,"POHANG, Republic of Korea",NA,Official Twitter of Pohang University of Science and Technology,FALSE,FALSE,1217,2145
28421825,nyuniversity,New York,NA,The official Twitter account of New York University—in and of the city; in and of the world. Who's tweeting? https://t.co/jaRtiPTF25,FALSE,TRUE,128810,1074
850157859065151488,PKU1898,Beijing,NA,Peking University was established in 1898. This account is dedicated to #Peking University’s global outreach and communications.,FALSE,TRUE,154496,125
15168790,TuftsUniversity,"Medford, MA",NA,Tufts is a student-centered research university committed to helping students and faculty generate bold ideas. Retweets do not imply endorsements.,FALSE,TRUE,44181,5402
15763818,UWMadison,"Madison, Wis.",NA,The great state University of Wisconsin should ever encourage that continual and fearless sifting and winnowing by which alone the truth can be found.,FALSE,TRUE,185939,2783
22624441,KingsCollegeLon,"London, UK",NA,News from King's College London | King’s is a multi-faculty research-led institution & one of the top 10 UK universities in the world | Contact: comms@kcl.ac.uk,FALSE,TRUE,98207,1455
18065266,mcgillu,"Montréal, Québec, Canada",NA,"#McGill offers the best education with excellent research and scholarly activities, in service to society. In beautiful #MTL",FALSE,TRUE,135517,5194
20045134,WUR,"Wageningen, The Netherlands",NA,Provides education and generates knowledge with a focus on healthy food and living environment. To explore the potential of nature to improve the #QualityofLife,FALSE,TRUE,31688,818
4748329276,pittweet,,NA,,FALSE,FALSE,4,24
305339576,UTokyo_News_en,Tokyo,NA,"Official Twitter account of the University of Tokyo, Japan's leading university and one of the world's top research institutions. 日本語: @UTokyo_News",FALSE,TRUE,7664,11
16438655,EmoryUniversity,"Atlanta, GA",NA,"Official Twitter account for Emory, a private research university of international reach where courageous ideas achieve positive transformation in the world.",FALSE,TRUE,48386,679
26267038,lunduniversity,"Lund, Sweden",NA,Lund University is the strongest research university in Sweden and ranked among the world’s top 100 universities.,FALSE,FALSE,21474,5435
41699268,ANUmedia,Canberra,NA,"Twitter feed of ANU Media Office - news, stories, experts & more. Journalist in need of an expert ASAP? Call our hotline +61 2 6125 7979
CRICOS provider 00120C",FALSE,FALSE,17386,1387
4300743322,Tsinghua_Uni,Beijing,NA,"Tsinghua University is a research university located in Beijing, China, established in 1911.",FALSE,TRUE,165531,330
60514114,unibern,"Hochschulstrasse 6, 3012 Bern",NA,Offizieller Kanal. News rund um die @unibern. Motto: Wissen schafft Wert. Impressum: http://t.co/mZEk7prynb.,FALSE,FALSE,10844,139
1395992863,kaistpr,"Daejeon, Republic of Korea",NA,"Welcome to a place to share every bit of KAIST.
Official account feed by Public Relations Office.
Tag your tweets with #KAIST for us to retweet :-)",FALSE,FALSE,684,62
14775752,VanderbiltU,"Nashville, Tenn.",NA,@VanderbiltU is the official Twitter account of Vanderbilt University. 3:1 squirrel-to-student ratio. Get social with us: http://t.co/9mhr7PCK4b,FALSE,TRUE,51155,2085
227358393,unil,Lausanne,NA,UNIL | Profil officiel de l'Université de Lausanne. Le savoir vivant. 15600 étudiants. Partenaire institutionnel de #Lausanne2020 #YouthOlympics,FALSE,FALSE,18266,4548
18991614,UTwente,"Enschede, Nederland",NA,"🤖 High Tech Human Touch | 🏆 10 Topopleidingen | 🇬🇧 @utwenteEN | 💼 @utwentejobs | 👥 Anne, Diana, Jamila, Jessica, Jochem, Laurens & Wiebe",FALSE,TRUE,44088,1967
176932593,UCBerkeley,"Berkeley, California",NA,"Official account of the University of California, Berkeley. “Bk” stands for Berkelium, one of the 16 elements discovered here.",FALSE,TRUE,178445,387
2492619936,chalmersuniv,"Gothenburg, Sweden",NA,"Science news in English from Chalmers University of Technology in Gothenburg, Sweden. News in Swedish at @chalmersnyheter",FALSE,FALSE,1900,74
18917572,UMNews,Minneapolis,NA,The official Twitter account of the University of Minnesota. We're #UMNdriven & #UMNproud!,FALSE,TRUE,105455,4760
91982547,LMU_Muenchen,,NA,Offizieller Account der Ludwig-Maximilians-Universität (LMU) München #lmumünchen #universityofmunich Impressum: https://t.co/MGqvDive9k,FALSE,TRUE,20558,66
27103822,UW,Seattle,NA,"University of Washington students, faculty and staff believe in boundless opportunities. Do you dare to Be Boundless? At the UW, you can.",FALSE,TRUE,160671,1997
168607383,helsinkiuni,"Helsinki, Finland",NA,"University of Helsinki - Helsingin yliopisto is Finland’s largest, oldest and internationally most esteemed research university. #HelsinkiUni #WeAreHelsinkiUni",FALSE,TRUE,36041,2028
460255493,UZH_en,Zurich,NA,News of the University of Zurich. Deutsche Tweets: @UZH_ch,FALSE,FALSE,8312,207
821814254,UofT,"Toronto, Ontario, Canada",NA,"Connect with #UofT, Canada's top university and one of the world’s strongest academic & research powerhouses. Find the latest news & events @UofTNews.",FALSE,TRUE,66386,1223
217313010,NTUsg,Singapore,NA,"Official Twitter feed for Nanyang Technological University, Singapore. Follow us for announcements, campus news and event updates.",FALSE,FALSE,16659,247
26203004,unisouthampton,"University Road, Southampton",NA,"Latest news, research and events from the University of Southampton. Founding member of the Russell Group and ranked among the top 100 universities worldwide.",FALSE,TRUE,53738,1737
2217874898,OfficialUoM,Manchester,NA,"A university with a reputation for learning and innovation that resonates globally. Online 9am-5pm Monday to Friday.

#HelloUoM",FALSE,TRUE,60917,535
28453440,UBC,Vancouver | Okanagan | Canada,NA,"#UBC is a global centre for research and teaching, ranked among the top 20 public universities in the world. The potential is yours.",FALSE,TRUE,56348,4409
67260538,NUSingapore,Singapore,NA,"The National University of Singapore is Asia’s leading university with a global approach in education, research and service. (RT, links and likes ≠ endorsement)",FALSE,TRUE,32269,96
338660808,UCSanDiego,"La Jolla, CA",NA,The official Twitter account for the University of California San Diego. Our most cherished tradition is challenging tradition.,FALSE,TRUE,36621,4354
940938863790428160,Sorbonne_Univ_,"Parigi, Francia",NA,Compte officiel de Sorbonne Université. Une université pluridisciplinaire de recherche intensive en #lettres #medecine #sciences et #ingenierie,FALSE,FALSE,6987,470
49567644,TU_Muenchen,"Monaco di Baviera, Baviera",NA,"Tweets from the TUM web communications team. 
https://t.co/2UtX6LkR4u | 
https://t.co/jnLqFukIVY | 
https://t.co/H68y9VfhuL
| Imprint: https://t.co/UVKLxs6JDU",FALSE,FALSE,28324,365
15987188,ucdavis,"Davis, CA",NA,"#UCDavis is the home of the Aggies - the go-getters, change makers & problem solvers who are making an impact on the world. #GoAgs!",FALSE,TRUE,50464,1056
20683724,UNC,"Chapel Hill, NC",NA,America’s first public university. One of the world's leading research universities. See how we've served N.C. and beyond for more than two centuries at #UNC225,FALSE,TRUE,125009,1676
145182442,UniHeidelberg,Heidelberg,NA,"Die 1386 gegründete Ruperto Carola ist die älteste Universität Deutschlands und eine der forschungsstärksten in Europa.

Impressum: http://t.co/iEyqDImXAl",FALSE,FALSE,16567,63
20104025,Sydney_Uni,Sydney,NA,Students & researchers from all over the world unveiling new insights that change the world around us. RTs≠endorsements. CRICOS#: 00026A,FALSE,TRUE,72377,206
3345275435,unige_en,"Ginevra, Svizzera",NA,Official account of the University of Geneva in English. UNIGE en français: @UNIGEnews,FALSE,FALSE,3245,1025
14778782,UofR,"Rochester, NY",NA,"Official Twitter account for the University of Rochester, offering updates, news, support. Meliora: Ever Better.",FALSE,TRUE,47185,4309
1112610624930902018,sjtu1896,Shanghai,NA,"Official page for news, stories and interesting updates from SJTU. FB page : https://t.co/pxN45nka8X Instagram : https://t.co/7EnuyB7UXX",FALSE,FALSE,306,30
440574690,tokyotech_en,"Ookayama, Meguro-ku, Tokyo",NA,This is the official account of Tokyo Institute of Technology (Tokyo Tech).,FALSE,FALSE,3066,1
851622726217342977,ZJU_China,,NA,https://t.co/PMjgZzqguS,FALSE,FALSE,1346,191
19809471,USC,"Los Angeles, CA",NA,The official Twitter account of the University of Southern California. #USC | #FightOn! Instagram: USCedu,FALSE,TRUE,150783,3270
24723695,BristolUni,"Bristol, England",NA,Top 10 UK Uni 📚 Leading research 🔬 World-class teaching 👩‍🎓 Vibrant city 🙌,FALSE,FALSE,82059,566
286768601,FudanUniversity,"shanghai, China",NA,,FALSE,FALSE,2106,69
2800929805,KyotoU_News,"Kyoto, Japan",NA,Kyoto University’s official English Twitter account. The following conditions apply. https://t.co/G071tS788a,FALSE,FALSE,6227,151
18685948,UofAlabama,"Tuscaloosa, AL",NA,"Official The University of Alabama #WhereLegendsAreMade™| The #UA history of success builds a better way forward through teaching, research + service. 🐘#RTR",FALSE,TRUE,165919,323
194314756,thisisUIC,"Chicago, IL",NA,A major research university in the heart of one of the world's great cities.,FALSE,FALSE,6445,280
7856542,Georgetown,"Washington, D.C.",NA,"#Georgetown is a major international, student-centered research institution in Washington DC and the country’s oldest #Catholic, #Jesuit university. Go #Hoyas!",FALSE,TRUE,66426,2442
2773756070,iiscbangalore,"Bangalore, भारत",NA,The official Twitter account of the Indian Institute of Science (IISc),FALSE,TRUE,46719,44
21226678,dartmouth,"Hanover, NH",NA,The official Twitter account of Dartmouth College! #Dartmouth | #GoBigGreen,FALSE,TRUE,74364,2717
805790042,HUST_China,"Wuhan, Hubei, Province,China",NA,Welcome to Huazhong University of Science and Technology!,FALSE,FALSE,55,1
25472458,RSMErasmus,"Rotterdam, the Netherlands",NA,"Rotterdam School of Management, Erasmus University (RSM) news from our Bachelor, Master, PhD, MBA, executive programmes & research.",FALSE,FALSE,4928,341
14862794,unimelb,"Melbourne, Australia",NA,"Come as you are, leave as you want to be. 

CRICOS code: 00116K",FALSE,TRUE,98050,1378
19080617,GeorgiaTech,"Atlanta, GA",NA,The official Twitter account for the Georgia Institute of Technology.,FALSE,TRUE,174266,4155
155924984,LSEnews,London,NA,The official Twitter account of the London School of Economics and Political Science (LSE). What makes you feel #partofLSE? Explore events @LSEpublicevents,FALSE,TRUE,91586,1271
17865542,unibirmingham,"Birmingham, UK",NA,Official account for the University of Birmingham. A leading global university that makes important things happen. Tweet and Instagram us with #hellobrum,FALSE,TRUE,116670,1092
28101965,GWtweets,"Washington, D.C.",NA,"The official Twitter account for the George Washington University, a university actively engaging Washington and the world.",FALSE,TRUE,54495,1773
19272796,RutgersU,New Jersey,NA,"Rutgers, The State University of New Jersey, is a leading public research university. Follow us for all things Rutgers.",FALSE,TRUE,133335,607
18846918,OhioState,"Columbus, Ohio",NA,"The Ohio State University, the highest ranked public university in Ohio, is home to world-class faculty, passionate students & innovative researchers. ⭕🙌",FALSE,TRUE,334168,690
50638548,uniGoettingen,"Göttingen, Germany",NA,"Offizieller Twitteraccount der Uni Göttingen. • Twitter account of University of Göttingen.
• https://t.co/8JWnsSd3UG
• https://t.co/W4K5EymOuj",FALSE,FALSE,11781,298
128211584,_SLU,"Uppsala, Umeå, Skara, Alnarp",NA,SLU − Sveriges lantbruksuniversitet. Welcome to SLU − Swedish University of Agricultural Sciences. Här twittrar komm.avd. nyheter & evenemang.,FALSE,FALSE,6663,271
125296735,UniversiteLyon,Lyon,NA,"12 établissements membres et 25 associés sur le site Lyon Saint-Étienne, 140 000 étudiants, 5000 doctorants, 6800 chercheurs #formation #recherche #innovation",FALSE,TRUE,18807,554
45826046,Radboud_Uni,"Nijmegen, Netherlands",NA,We want to contribute to a free and healthy world with equal opportunities for all | Best general university of NL | https://t.co/PidgYoffpI,FALSE,FALSE,26469,5474
2540701770,TohokuUniPR,"Sendai, Japan",NA,"Tohoku University’s official English Twitter account. 
Official Japanese account is @tohoku_univ.",FALSE,FALSE,2941,70
33550981,UtrechtUni,"Utrecht, The Netherlands",NA,Utrecht University (The Netherlands) is a large and multifaceted international knowledge centre of academic and scientific excellence. (tweets: press officers),FALSE,FALSE,6332,136
44168607,UF,"Gainesville, Florida",NA,University of Florida - the flagship university of the great state of Florida. https://t.co/nT3azRQpme | https://t.co/Q9yzpdtFrd | https://t.co/iSmn3kUnhX,FALSE,TRUE,195505,579
17867748,UiB,Bergen,NA,"Official Twitter account of the University of Bergen, Norway // Edited by the Communication Division",FALSE,FALSE,22604,5208
42790918,miamiuniversity,"Oxford, Ohio",NA,"At Miami University, we empower students to make a difference. It starts with our dedicated faculty and it leads to incredible success. #MiamiOH #LoveandHonor",FALSE,FALSE,52115,5952
16134525,LifeAtPurdue,"West Lafayette, Ind.",NA,"The official Twitter account of Purdue University, home of the Boilermakers! Disclaimer: https://t.co/2rfNrrgZkd",FALSE,TRUE,100925,13683
17383073,UQ_News,Brisbane,NA,"News, events, discoveries and student life at The University of Queensland. Monitored by #UQ media during business hours.
CRICOS Code 00025B",FALSE,TRUE,82029,2196
6507762,NotreDame,"Notre Dame, IN",NA,"Official Twitter feed for the University of Notre Dame. A force for good since 1842. For alumni news, visit @NDAlumni. For athletics, visit @FightingIrish.",FALSE,TRUE,162914,285
442479642,osaka_univ_e,"Suita, Osaka, Japan",NA,"Osaka University's official English language Twitter account. View tweets about news and events. P.S. Normally we won’t tweet replies to questions, etc ;-)",FALSE,FALSE,6653,2
143850633,UoNgradschool,The University of Nottingham,NA,Our expertise and resources empowering your research ambition. #uonpglife,FALSE,FALSE,3659,398
15916215,warwickuni,United Kingdom,NA,The university's official Twitter page full of campus info & news. For amazing images & videos - Instagram & YouTube. For staff news & events @warwickinsite,FALSE,TRUE,79480,2394
320702172,MedUni_Wien,"Wien, Österreich",NA,Die MedUni Wien ist mit 8.000 Studierenden und 5.500 MitarbeiterInnen die größte Medical School im deutschprachigen Raum,FALSE,FALSE,3530,172
41346792,michiganstateu,"East Lansing, MI USA",NA,The official Twitter account for Michigan State University. #SpartansWill,FALSE,TRUE,242746,185
24241923,usponline,São Paulo - SP - Brasil,NA,USP - Universidade de São Paulo,FALSE,TRUE,190072,98
135178777,UMontreal,"Montréal, Qc",NA,Compte officiel de l'Université de Montréal. #umontreal,FALSE,FALSE,34113,3821
14769030,UNSW,"Sydney, Australia",NA,"The official UNSW Twitter account, sharing news and events from #UNSW, straight from the Lion's mouth.

CRICOS Provider no. 00098G",FALSE,TRUE,50167,1338
259982093,msu_ru,"Moscow, Russia",NA,#Lomonosov #MSU #Alumni club | Moscow State University | #МГУ | Московский Государственный Университет им. М.В. Ломоносова press.msu(at)yandex.ru,FALSE,FALSE,5823,4646
928098400980975616,CUHKofficial,"Sha Tin District, Hong Kong",NA,The official twitter account for The Chinese University of Hong Kong - CUHK FB@CUHKofficial IG@thechineseuniversityofhongkong YouTube@CUHKchannel,FALSE,TRUE,3415,530
54480908,HebrewU,Jerusalem,NA,"Israel's leading academic and research institution, serving 23,500 students from 85 countries.",FALSE,TRUE,17602,2293
16129880,UofMaryland,"College Park, MD",NA,"3 Nobel laureates, 3 Pulitzer recipients, scores of Fulbright scholars, one cute turtle and a bike ride away from our nation's capital! RTs ≠ endorsements.",FALSE,TRUE,96484,1330
19910826,univofstandrews,St Andrews,NA,"University of St Andrews - Scotland's first university. 

UK University of the Year 2020 (Times and Sunday Times Good University Guide 2020) #noplacelikefoam",FALSE,TRUE,45763,2118
224283051,AarhusUni,"Aarhus, Denmark",NA,"Official Aarhus University Twitter. Connects knowledge fans, students and staff. #AarhusUni researchers here https://t.co/c0CHkiCscj",FALSE,TRUE,15543,1370
33535466,univgroningen,"Broerstraat 5, Groningen, NL",NA,Official Twitter of the University of Groningen (Rijksuniversiteit Groningen) in the Netherlands. Open academic community since 1614. Tweets ENG&NL. ❤️≠support,FALSE,FALSE,54067,1778
2152668890,FU_Berlin,Berlin,NA,Offizieller Twitter-Account der Freien Universität Berlin. Tweets aus der Zentralen Online-Redaktion. Impressum: https://t.co/ix7etID84a,FALSE,TRUE,16923,727
18903739,LivUni,"Liverpool, UK",NA,One of the UK’s leading research institutions and a centre of world-class teaching and learning. Tweeting weekdays 9am-5pm. #LivOriginal,FALSE,FALSE,61820,796
871618430192951296,NanjingUnivers1,"Nanjing,China",NA,"Official Twitter account for the Nanjing University, one of the world's famous universities.",FALSE,FALSE,107,66
928008620,RWTH,"Aachen, Germany",NA,Das offizielle Twitter-Profil der RWTH Aachen University. Impressum: https://t.co/UZFYkA8Q8d,FALSE,TRUE,15000,368
57709461,McMasterU,"Hamilton, ON",NA,News and updates from McMaster University.,FALSE,TRUE,63859,325
16809022,UCalgary,"Calgary, Canada",NA,Official Twitter account of the University of Calgary. #UCalgary #UCalgaryLife #exploreUCalgary,FALSE,TRUE,55616,741
14748679,UUtah,"Salt Lake City, Utah",NA,"Nestled between the foothills of the Wasatch Mountains & Salt Lake City, the University of Utah excels at research, innovation & student success.",FALSE,TRUE,113091,2339
15926727,MonashUni,"Melbourne, Australia",NA,"Official Twitter of Monash University. 
CRICOS number 00008C",FALSE,TRUE,71262,1422
215243976,q_nationaltaiwa,,NA,National Taiwan University,FALSE,FALSE,50,0
81070376,CityUHongKong,Hong Kong,NA,,FALSE,FALSE,3076,22
277391629,durham_uni,Regno Unito,NA,"A leading UK university. We offer the inspiration, you achieve the outstanding. Account monitored Mon-Fri 9am-5pm #DUinspire",FALSE,TRUE,46890,2302
28120277,Tulane,"New Orleans, LA",NA,The official Twitter account for Tulane University 🌊 Join the conversation: #Tulane | #RollWave,FALSE,FALSE,29119,498
941236085778276352,BathAstronomers,,NA,,FALSE,FALSE,61,72
91110697,KITKarlsruhe,Karlsruhe/Germany,NA,Offizieller Account des Karlsruher Instituts für Technologie (KIT). Impressum: https://t.co/gPra9nXpgC. Datenschutz: https://t.co/Wz8PLcuTNJ,FALSE,TRUE,25514,1073
14534931,uiowa,"Iowa City, IA",NA,"Official University of Iowa account. With more than 200 areas of study, the University of Iowa enrolls 30,000+ students and offers many top-ranked programs.",FALSE,TRUE,114481,696
83761255,NagoyaUniv,,NA,,FALSE,FALSE,269,0
22742520,uwanews,"Perth, Western Australia",NA,The University of Western Australia - a World Top 100 University. Find an expert: https://t.co/LdCvAhH4mz Tag: #UWA,FALSE,TRUE,18620,2754
146074105,tudresden_de,Dresden,NA,"Technische Universität Dresden
Impressum: http://t.co/YYSf2zq4",FALSE,FALSE,11811,218
807719888,solamoskupnost,"Gorica, Slovenia/Italy",NA,News and events from the University of Nova Gorica School of Arts #artschool #ArtAcademy #UNG #digital #film #newmedia #animation #photography #university,FALSE,FALSE,205,176
31537951,tcddublin,"Dublin, Ireland",NA,Official source of news from Trinity College Dublin. We are Ireland's highest-ranked university with a 425-year history of teaching and research.,FALSE,TRUE,60390,5092
22573758,UniofAdelaide,"Adelaide, South Australia",NA,Make more of every moment by studying at SA's leading university: https://t.co/j0P1qLHqOy CRICOS: 00123M,FALSE,TRUE,50339,3948
66370363,unihh,Hamburg,NA,Hier twittert die Online-Redaktion der Abteilung Öffentlichkeitsarbeit der Universität Hamburg. // Impressum: https://t.co/0kvITcZ78C,FALSE,TRUE,18782,298
3215762043,KyushuUniv_EN,"Nishi-ku, Fukuoka, Japan",NA,This is the Official account of Kyushu University.,FALSE,FALSE,474,1
63449466,TUBerlin,Berlin,NA,We've got the brains for the future. Research for the benefit of society. Official Twitter account of #TUBerlin. Site Notice: https://t.co/HBircOrdJN.,FALSE,TRUE,13713,801
562781948,UCT_news,"Cape Town, South Africa",NA,The official Twitter feed of the University of Cape Town. Connect with us on Facebook:  https://t.co/gsjihUjywb,FALSE,TRUE,202758,1409
481839331,HokkaidoUni,"Hokkaido, Japan",NA,Welcome to Hokkaido University's official English Twitter account. See our social media guidelines on our website. #hokkaidouniversity,FALSE,FALSE,6018,272
19760151,UofGlasgow,Scotland,NA,Changing the world 🌍 since 1451. @UofGEvents for events and @UofGNews for media. #TeamUofG💘 #WorldChangingGlasgow,FALSE,TRUE,98719,1847
27024872,RockefellerUniv,New York NY,NA,"The Rockefeller University is a world-renowned center for research and graduate education in the biomedical sciences, chemistry, bioinformatics and physics.",FALSE,FALSE,10817,1073
25521930,LancasterUni,"Lancaster, England",NA,Top 10 in the Guardian | Top 10 in the Times | Top 10 in the Complete University Guide. We're a collegiate university with a global reputation.,FALSE,TRUE,59020,1147
130828533,KU_Leuven,"Leuven, Belgium",NA,De meest innovatieve #universiteit van #Europa. Focus op #onderzoek #onderwijs en maatschappelijke dienstverlening | #kuleuven | Tweets in English: @LeuvenU,FALSE,TRUE,38966,9092
50762782,stonybrooku,"Stony Brook, NY",NA,"In just six decades, Stony Brook University has established itself as one of America's most dynamic public universities.",FALSE,FALSE,33454,2260
108566175,HumboldtUni,"Berlin, Germany",NA,Offizieller Twitter-Account der Humboldt-Universität zu Berlin. Tweets des Online-Teams der HU #humboldtuni Impressum: https://t.co/ZfduTNZZqf,FALSE,TRUE,21794,216
51400447,ParisDiderot,Paris,NA,Compte officiel. Établissement pluridisciplinaire et membre fondateur d'Université de Paris. Suivez-vous sur @Univ_Paris,FALSE,TRUE,18949,688
21084942,UniCologne,Köln,NA,#UniKöln: Universität mit internationalem Flair // Cologne: University with International Appeal,FALSE,FALSE,40049,1263
821364216,unimalaya,Malaysia,NA,"See also: https://t.co/ftigzWqWtC
https://t.co/pVehGM6l3O",FALSE,FALSE,16338,297
1046683139718991872,UMephi,"Mosca, Russia",NA,Official account of the National Research Nuclear University MEPhI #MEPHI,FALSE,FALSE,129,115
28147271,coschoolofmines,"Golden, CO",NA,"Official account of Colorado School of Mines, a public research university preparing students to solve energy & environmental challenges #helluvaengineer",FALSE,TRUE,14280,1088
29513379,WesternColoU,"Gunnison, Colorado",NA,"The official Twitter account of Western Colorado University, sharing news, events and information about life in Gunnison Valley. #DiscoverWestern #WesternProud",FALSE,FALSE,4004,441
1162109050227699717,KUnews,"Lawrence, Kansas",NA,The University of Kansas News Service is a unit of experienced journalists combing Mount Oread for compelling stories of research and scholarship.,FALSE,FALSE,405,83
24677217,WWU_Muenster,Münster,NA,"Online-Redaktion der Uni Münster bei Twitter: Johannes Sträßer, Peter Wichmann; Impressum: https://t.co/WDWjfiwrPf
Datenschutzhinweis: https://t.co/EYQHt2X81l",FALSE,FALSE,14898,1695
19341622,sheffielduni,"Sheffield, UK",NA,Top 5 UK university for best student experience and top UK students' union for 10 consecutive years - THE Student Experience Survey,FALSE,TRUE,120372,4830
188725330,UniBarcelona,Barcelona,NA,La #UniBarcelona és la universitat pública principal i amb més estudiants de Catalunya. #SocUB,FALSE,TRUE,55365,1309
213576685,SKKGSB,"Seoul, Korea",NA,"Official Twitter of SKK GSB, Sungkyunkwan university located in Seoul, Korea. 
SKK GSB에 관심있는 모든이를 위한공식트위터입니다.",FALSE,FALSE,281,11
14862639,uarizona,"Tucson, Arizona",NA,"Whether we are touching an asteroid or determining how we feed 9 billion people, Arizona Wildcats ask bigger questions to get better answers. #BearDown",FALSE,TRUE,162998,752
12134862,cardiffuni,"Cardiff, UK",NA,Top 5 research quality • Russell Group • #WeAreInternational • Set in a thriving capital • Cymraeg: @prifysgolCdydd,FALSE,TRUE,78287,738
81089247,uniofleicester,University of Leicester,NA,The official account for the University of Leicester. #LaunchYourself,FALSE,TRUE,53033,3626
224964544,TechnionLive,"Haifa, Israel",NA,"Technion~ Israel Institute of Technology. Over 100 years of commitment to science, technology, innovation & education.",FALSE,FALSE,48320,37885
