id,screen_name,location,url,description,protected,verified,followers_count,friends_count
18065266,mcgillu,"Montréal, Québec, Canada",NA,"#McGill offers the best education with excellent research and scholarly activities, in service to society. In beautiful #MTL",FALSE,TRUE,135568,5211
20045134,WUR,"Wageningen, The Netherlands",NA,Provides education and generates knowledge with a focus on healthy food and living environment. To explore the potential of nature to improve the #QualityofLife,FALSE,TRUE,31739,818
4748329276,pittweet,,NA,,FALSE,FALSE,4,24
305339576,UTokyo_News_en,Tokyo,NA,"Official Twitter account of the University of Tokyo, Japan's leading university and one of the world's top research institutions. 日本語: @UTokyo_News",FALSE,TRUE,7702,11
16438655,EmoryUniversity,"Atlanta, GA",NA,"Official Twitter account for Emory, a private research university of international reach where courageous ideas achieve positive transformation in the world.",FALSE,TRUE,48406,683
26267038,lunduniversity,"Lund, Sweden",NA,Lund University is the strongest research university in Sweden and ranked among the world’s top 100 universities.,FALSE,FALSE,21515,5434
41699268,ANUmedia,Canberra,NA,"Twitter feed of ANU Media Office - news, stories, experts & more. Journalist in need of an expert ASAP? Call our hotline +61 2 6125 7979
CRICOS provider 00120C",FALSE,FALSE,17397,1388
4300743322,Tsinghua_Uni,Beijing,NA,"Tsinghua University is a research university located in Beijing, China, established in 1911.",FALSE,TRUE,186216,330
60514114,unibern,"Hochschulstrasse 6, 3012 Bern",NA,Offizieller Kanal. News rund um die @unibern. Motto: Wissen schafft Wert. Impressum: http://t.co/mZEk7prynb.,FALSE,FALSE,10889,141
1395992863,kaistpr,"Daejeon, Republic of Korea",NA,"Welcome to a place to share every bit of KAIST.
Official account feed by Public Relations Office.
Tag your tweets with #KAIST for us to retweet :-)",FALSE,FALSE,683,62
14775752,VanderbiltU,"Nashville, Tenn.",NA,@VanderbiltU is the official Twitter account of Vanderbilt University. 3:1 squirrel-to-student ratio. Get social with us: http://t.co/9mhr7PCK4b,FALSE,TRUE,51178,2085
227358393,unil,Lausanne,NA,UNIL | Profil officiel de l'Université de Lausanne. Le savoir vivant. 15600 étudiants. Partenaire institutionnel de #Lausanne2020 #YouthOlympics,FALSE,FALSE,18304,4544
18991614,UTwente,"Enschede, Nederland",NA,"🤖 High Tech Human Touch | 🏆 10 Topopleidingen | 🇬🇧 @utwenteEN | 💼 @utwentejobs | 👥 Anne, Diana, Jamila, Jessica, Jochem, Laurens & Wiebe",FALSE,TRUE,44097,1967
176932593,UCBerkeley,"Berkeley, California",NA,"Official account of the University of California, Berkeley. “Bk” stands for Berkelium, one of the 16 elements discovered here.",FALSE,TRUE,178596,388
2492619936,chalmersuniv,"Gothenburg, Sweden",NA,"Science news in English from Chalmers University of Technology in Gothenburg, Sweden. News in Swedish at @chalmersnyheter",FALSE,FALSE,1908,74
18917572,UMNews,Minneapolis,NA,The official Twitter account of the University of Minnesota. We're #UMNdriven & #UMNproud!,FALSE,TRUE,105467,4759
91982547,LMU_Muenchen,,NA,Offizieller Account der Ludwig-Maximilians-Universität (LMU) München #lmumünchen #universityofmunich Impressum: https://t.co/MGqvDive9k,FALSE,TRUE,20609,66
27103822,UW,Seattle,NA,"University of Washington students, faculty and staff believe in boundless opportunities. Do you dare to Be Boundless? At the UW, you can.",FALSE,TRUE,160728,1998
168607383,helsinkiuni,"Helsinki, Finland",NA,"University of Helsinki - Helsingin yliopisto is Finland’s largest, oldest and internationally most esteemed research university. #HelsinkiUni #WeAreHelsinkiUni",FALSE,TRUE,36185,2031
460255493,UZH_en,Zurich,NA,News of the University of Zurich. Deutsche Tweets: @UZH_ch,FALSE,FALSE,8342,207
821814254,UofT,"Toronto, Ontario, Canada",NA,"Connect with #UofT, Canada's top university and one of the world’s strongest academic & research powerhouses. Find the latest news & events @UofTNews.",FALSE,TRUE,66530,1225
217313010,NTUsg,Singapore,NA,"Official Twitter feed for Nanyang Technological University, Singapore. Follow us for announcements, campus news and event updates.",FALSE,FALSE,16687,247
26203004,unisouthampton,"University Road, Southampton",NA,"Latest news, research and events from the University of Southampton. Founding member of the Russell Group and ranked among the top 100 universities worldwide.",FALSE,TRUE,53781,1737
2217874898,OfficialUoM,Manchester,NA,"A university with a reputation for learning and innovation that resonates globally. Online 9am-5pm Monday to Friday.

#HelloUoM",FALSE,TRUE,61059,535
28453440,UBC,Vancouver | Okanagan | Canada,NA,"#UBC is a global centre for research and teaching, ranked among the top 20 public universities in the world. The potential is yours.",FALSE,TRUE,56426,4411
67260538,NUSingapore,Singapore,NA,"The National University of Singapore is Asia’s leading university with a global approach in education, research and service. (RT, links and likes ≠ endorsement)",FALSE,TRUE,32311,96
338660808,UCSanDiego,"La Jolla, CA",NA,The official Twitter account for the University of California San Diego. Our most cherished tradition is challenging tradition.,FALSE,TRUE,36661,4351
940938863790428160,Sorbonne_Univ_,"Parigi, Francia",NA,Compte officiel de Sorbonne Université. Une université pluridisciplinaire de recherche intensive en #lettres #medecine #sciences et #ingenierie,FALSE,FALSE,7042,471
49567644,TU_Muenchen,"Monaco di Baviera, Baviera",NA,"Tweets from the TUM web communications team. 
https://t.co/2UtX6LkR4u | 
https://t.co/jnLqFukIVY | 
https://t.co/H68y9VfhuL
| Imprint: https://t.co/UVKLxs6JDU",FALSE,FALSE,28372,365
15987188,ucdavis,"Davis, CA",NA,"#UCDavis is the home of the Aggies - the go-getters, change makers & problem solvers who are making an impact on the world. #GoAgs!",FALSE,TRUE,50503,1061
20683724,UNC,"Chapel Hill, NC",NA,America’s first public university. One of the world's leading research universities. See how we've served N.C. and beyond for more than two centuries at #UNC225,FALSE,TRUE,125062,1676
145182442,UniHeidelberg,Heidelberg,NA,"Die 1386 gegründete Ruperto Carola ist die älteste Universität Deutschlands und eine der forschungsstärksten in Europa.

Impressum: http://t.co/iEyqDImXAl",FALSE,FALSE,16593,63
20104025,Sydney_Uni,Sydney,NA,Students & researchers from all over the world unveiling new insights that change the world around us. RTs≠endorsements. CRICOS#: 00026A,FALSE,TRUE,72488,206
3345275435,unige_en,"Ginevra, Svizzera",NA,Official account of the University of Geneva in English. UNIGE en français: @UNIGEnews,FALSE,FALSE,3274,1026
14778782,UofR,"Rochester, NY",NA,"Official Twitter account for the University of Rochester, offering updates, news, support. Meliora: Ever Better.",FALSE,TRUE,47203,4309
1112610624930902018,sjtu1896,Shanghai,NA,"Official page for news, stories and interesting updates from SJTU. FB page : https://t.co/pxN45nka8X Instagram : https://t.co/7EnuyB7UXX",FALSE,FALSE,317,30
440574690,tokyotech_en,"Ookayama, Meguro-ku, Tokyo",NA,This is the official account of Tokyo Institute of Technology (Tokyo Tech).,FALSE,FALSE,3076,1
851622726217342977,ZJU_China,,NA,https://t.co/PMjgZzqguS,FALSE,FALSE,1371,197
19809471,USC,"Los Angeles, CA",NA,The official Twitter account of the University of Southern California. #USC | #FightOn! Instagram: USCedu,FALSE,TRUE,150825,3270
24723695,BristolUni,"Bristol, England",NA,Top 10 UK Uni 📚 Leading research 🔬 World-class teaching 👩‍🎓 Vibrant city 🙌,FALSE,FALSE,82090,567
286768601,FudanUniversity,"shanghai, China",NA,,FALSE,FALSE,2118,69
2800929805,KyotoU_News,"Kyoto, Japan",NA,Kyoto University’s official English Twitter account. The following conditions apply. https://t.co/G071tS788a,FALSE,FALSE,6261,152
18685948,UofAlabama,"Tuscaloosa, AL",NA,"Official The University of Alabama #WhereLegendsAreMade™| The #UA history of success builds a better way forward through teaching, research + service. 🐘#RTR",FALSE,TRUE,166023,324
194314756,thisisUIC,"Chicago, IL",NA,A major research university in the heart of one of the world's great cities.,FALSE,FALSE,6458,280
7856542,Georgetown,"Washington, D.C.",NA,"#Georgetown is a major international, student-centered research institution in Washington DC and the country’s oldest #Catholic, #Jesuit university. Go #Hoyas!",FALSE,TRUE,66477,2442
2773756070,iiscbangalore,"Bangalore, भारत",NA,The official Twitter account of the Indian Institute of Science (IISc),FALSE,TRUE,46869,44
21226678,dartmouth,"Hanover, NH",NA,The official Twitter account of Dartmouth College! #Dartmouth | #GoBigGreen,FALSE,TRUE,74486,2717
805790042,HUST_China,"Wuhan, Hubei, Province,China",NA,Welcome to Huazhong University of Science and Technology!,FALSE,FALSE,56,1
25472458,RSMErasmus,"Rotterdam, the Netherlands",NA,"Rotterdam School of Management, Erasmus University (RSM) news from our Bachelor, Master, PhD, MBA, executive programmes & research.",FALSE,FALSE,4928,341
14862794,unimelb,"Melbourne, Australia",NA,"Come as you are, leave as you want to be. 

CRICOS code: 00116K",FALSE,TRUE,98148,1383
19080617,GeorgiaTech,"Atlanta, GA",NA,The official Twitter account for the Georgia Institute of Technology.,FALSE,TRUE,174332,4157
155924984,LSEnews,London,NA,The official Twitter account of the London School of Economics and Political Science (LSE). What makes you feel #partofLSE? Explore events @LSEpublicevents,FALSE,TRUE,91708,1270
17865542,unibirmingham,"Birmingham, UK",NA,Official account for the University of Birmingham. A leading global university that makes important things happen. Tweet and Instagram us with #hellobrum,FALSE,TRUE,116695,1093
28101965,GWtweets,"Washington, D.C.",NA,"The official Twitter account for the George Washington University, a university actively engaging Washington and the world.",FALSE,TRUE,54529,1773
19272796,RutgersU,New Jersey,NA,"Rutgers, The State University of New Jersey, is a leading public research university. Follow us for all things Rutgers.",FALSE,TRUE,133412,607
18846918,OhioState,"Columbus, Ohio",NA,"The Ohio State University, the highest ranked public university in Ohio, is home to world-class faculty, passionate students & innovative researchers. ⭕🙌",FALSE,TRUE,334406,690
50638548,uniGoettingen,"Göttingen, Germany",NA,"Offizieller Twitteraccount der Uni Göttingen. • Twitter account of University of Göttingen.
• https://t.co/8JWnsSd3UG
• https://t.co/W4K5EymOuj",FALSE,FALSE,11804,299
128211584,_SLU,"Uppsala, Umeå, Skara, Alnarp",NA,SLU − Sveriges lantbruksuniversitet. Welcome to SLU − Swedish University of Agricultural Sciences. Här twittrar komm.avd. nyheter & evenemang.,FALSE,FALSE,6677,271
125296735,UniversiteLyon,Lyon,NA,"12 établissements membres et 25 associés sur le site Lyon Saint-Étienne, 140 000 étudiants, 5000 doctorants, 6800 chercheurs #formation #recherche #innovation",FALSE,TRUE,18825,554
45826046,Radboud_Uni,"Nijmegen, Netherlands",NA,We want to contribute to a free and healthy world with equal opportunities for all | Best general university of NL | https://t.co/PidgYoffpI,FALSE,FALSE,26478,5476
2540701770,TohokuUniPR,"Sendai, Japan",NA,"Tohoku University’s official English Twitter account. 
Official Japanese account is @tohoku_univ.",FALSE,FALSE,2947,70
33550981,UtrechtUni,"Utrecht, The Netherlands",NA,Utrecht University (The Netherlands) is a large and multifaceted international knowledge centre of academic and scientific excellence. (tweets: press officers),FALSE,FALSE,6378,135
44168607,UF,"Gainesville, Florida",NA,University of Florida - the flagship university of the great state of Florida. https://t.co/nT3azRQpme | https://t.co/Q9yzpdtFrd | https://t.co/iSmn3kUnhX,FALSE,TRUE,195597,579
17867748,UiB,Bergen,NA,"Official Twitter account of the University of Bergen, Norway // Edited by the Communication Division",FALSE,FALSE,22613,5207
42790918,miamiuniversity,"Oxford, Ohio",NA,"At Miami University, we empower students to make a difference. It starts with our dedicated faculty and it leads to incredible success. #MiamiOH #LoveandHonor",FALSE,FALSE,52124,5952
16134525,LifeAtPurdue,"West Lafayette, Ind.",NA,"The official Twitter account of Purdue University, home of the Boilermakers! Disclaimer: https://t.co/2rfNrrgZkd",FALSE,TRUE,101006,13682
17383073,UQ_News,Brisbane,NA,"News, events, discoveries and student life at The University of Queensland. Monitored by #UQ media during business hours.
CRICOS Code 00025B",FALSE,TRUE,82045,2198
6507762,NotreDame,"Notre Dame, IN",NA,"Official Twitter feed for the University of Notre Dame. A force for good since 1842. For alumni news, visit @NDAlumni. For athletics, visit @FightingIrish.",FALSE,TRUE,162961,285
442479642,osaka_univ_e,"Suita, Osaka, Japan",NA,"Osaka University's official English language Twitter account. View tweets about news and events. P.S. Normally we won’t tweet replies to questions, etc ;-)",FALSE,FALSE,6662,2
143850633,UoNgradschool,The University of Nottingham,NA,Our expertise and resources empowering your research ambition. #uonpglife,FALSE,FALSE,3660,398
15916215,warwickuni,United Kingdom,NA,The university's official Twitter page full of campus info & news. For amazing images & videos - Instagram & YouTube. For staff news & events @warwickinsite,FALSE,TRUE,79496,2396
320702172,MedUni_Wien,"Wien, Österreich",NA,Die MedUni Wien ist mit 8.000 Studierenden und 5.500 MitarbeiterInnen die größte Medical School im deutschprachigen Raum,FALSE,FALSE,3546,172
41346792,michiganstateu,"East Lansing, MI USA",NA,The official Twitter account for Michigan State University. #SpartansWill,FALSE,TRUE,242745,185
24241923,usponline,São Paulo - SP - Brasil,NA,USP - Universidade de São Paulo,FALSE,TRUE,190205,98
135178777,UMontreal,"Montréal, Qc",NA,Compte officiel de l'Université de Montréal. #umontreal,FALSE,FALSE,34152,3826
14769030,UNSW,"Sydney, Australia",NA,"The official UNSW Twitter account, sharing news and events from #UNSW, straight from the Lion's mouth.

CRICOS Provider no. 00098G",FALSE,TRUE,50234,1340
259982093,msu_ru,"Moscow, Russia",NA,#Lomonosov #MSU #Alumni club | Moscow State University | #МГУ | Московский Государственный Университет им. М.В. Ломоносова press.msu(at)yandex.ru,FALSE,FALSE,5829,4647
928098400980975616,CUHKofficial,"Sha Tin District, Hong Kong",NA,The official twitter account for The Chinese University of Hong Kong - CUHK FB@CUHKofficial IG@thechineseuniversityofhongkong YouTube@CUHKchannel,FALSE,TRUE,3446,530
54480908,HebrewU,Jerusalem,NA,"Israel's leading academic and research institution, serving 23,500 students from 85 countries.",FALSE,TRUE,17641,2293
16129880,UofMaryland,"College Park, MD",NA,"3 Nobel laureates, 3 Pulitzer recipients, scores of Fulbright scholars, one cute turtle and a bike ride away from our nation's capital! RTs ≠ endorsements.",FALSE,TRUE,96492,1330
19910826,univofstandrews,St Andrews,NA,"University of St Andrews - Scotland's first university. 

UK University of the Year 2020 (Times and Sunday Times Good University Guide 2020) #noplacelikefoam",FALSE,TRUE,45802,2120
224283051,AarhusUni,"Aarhus, Denmark",NA,"Official Aarhus University Twitter. Connects knowledge fans, students and staff. #AarhusUni researchers here https://t.co/c0CHkiCscj",FALSE,TRUE,15559,1372
33535466,univgroningen,"Broerstraat 5, Groningen, NL",NA,Official Twitter of the University of Groningen (Rijksuniversiteit Groningen) in the Netherlands. Open academic community since 1614. Tweets ENG&NL. ❤️≠support,FALSE,FALSE,54094,1780
2152668890,FU_Berlin,Berlin,NA,Offizieller Twitter-Account der Freien Universität Berlin. Tweets aus der Zentralen Online-Redaktion. Impressum: https://t.co/ix7etID84a,FALSE,TRUE,16982,727
18903739,LivUni,"Liverpool, UK",NA,One of the UK’s leading research institutions and a centre of world-class teaching and learning. Tweeting weekdays 9am-5pm. #LivOriginal,FALSE,FALSE,61892,795
871618430192951296,NanjingUnivers1,"Nanjing,China",NA,"Official Twitter account for the Nanjing University, one of the world's famous universities.",FALSE,FALSE,110,66
928008620,RWTH,"Aachen, Germany",NA,Das offizielle Twitter-Profil der RWTH Aachen University. Impressum: https://t.co/UZFYkA8Q8d,FALSE,TRUE,15025,369
57709461,McMasterU,"Hamilton, ON",NA,News and updates from McMaster University.,FALSE,TRUE,63885,325
16809022,UCalgary,"Calgary, Canada",NA,Official Twitter account of the University of Calgary. #UCalgary #UCalgaryLife #exploreUCalgary,FALSE,TRUE,55635,743
14748679,UUtah,"Salt Lake City, Utah",NA,"Nestled between the foothills of the Wasatch Mountains & Salt Lake City, the University of Utah excels at research, innovation & student success.",FALSE,TRUE,113127,2341
15926727,MonashUni,"Melbourne, Australia",NA,"Official Twitter of Monash University. 
CRICOS number 00008C",FALSE,TRUE,71338,1422
215243976,q_nationaltaiwa,,NA,National Taiwan University,FALSE,FALSE,51,0
81070376,CityUHongKong,Hong Kong,NA,,FALSE,FALSE,3076,22
277391629,durham_uni,Regno Unito,NA,"A leading UK university. We offer the inspiration, you achieve the outstanding. We will be back monitoring the account on 2nd Jan! #DUinspire",FALSE,TRUE,46924,2303
28120277,Tulane,"New Orleans, LA",NA,The official Twitter account for Tulane University 🌊 Join the conversation: #Tulane | #RollWave,FALSE,FALSE,29182,498
941236085778276352,BathAstronomers,,NA,,FALSE,FALSE,61,77
91110697,KITKarlsruhe,Karlsruhe/Germany,NA,Offizieller Account des Karlsruher Instituts für Technologie (KIT). Impressum: https://t.co/gPra9nXpgC. Datenschutz: https://t.co/Wz8PLcuTNJ,FALSE,TRUE,25555,1074
14534931,uiowa,"Iowa City, IA",NA,"Official University of Iowa account. With more than 200 areas of study, the University of Iowa enrolls 30,000+ students and offers many top-ranked programs.",FALSE,TRUE,114557,696
83761255,NagoyaUniv,,NA,,FALSE,FALSE,270,0
22742520,uwanews,"Perth, Western Australia",NA,The University of Western Australia - a World Top 100 University. Find an expert: https://t.co/LdCvAhH4mz Tag: #UWA,FALSE,TRUE,18643,2755
146074105,tudresden_de,Dresden,NA,"Technische Universität Dresden
Impressum: http://t.co/YYSf2zq4",FALSE,FALSE,11825,218
807719888,solamoskupnost,"Gorica, Slovenia/Italy",NA,News and events from the University of Nova Gorica School of Arts #artschool #ArtAcademy #UNG #digital #film #newmedia #animation #photography #university,FALSE,FALSE,205,176
31537951,tcddublin,"Dublin, Ireland",NA,Official source of news from Trinity College Dublin. We are Ireland's highest-ranked university with a 425-year history of teaching and research.,FALSE,TRUE,60452,5097
22573758,UniofAdelaide,"Adelaide, South Australia",NA,Make more of every moment by studying at SA's leading university: https://t.co/j0P1qLHqOy CRICOS: 00123M,FALSE,TRUE,50350,3950
66370363,unihh,Hamburg,NA,Hier twittert die Online-Redaktion der Abteilung Öffentlichkeitsarbeit der Universität Hamburg. // Impressum: https://t.co/0kvITcZ78C,FALSE,TRUE,18801,298
3215762043,KyushuUniv_EN,"Nishi-ku, Fukuoka, Japan",NA,This is the Official account of Kyushu University.,FALSE,FALSE,476,1
63449466,TUBerlin,Berlin,NA,We've got the brains for the future. Research for the benefit of society. Official Twitter account of #TUBerlin. Site Notice: https://t.co/HBircOrdJN.,FALSE,TRUE,13727,803
562781948,UCT_news,"Cape Town, South Africa",NA,The official Twitter feed of the University of Cape Town. Connect with us on Facebook:  https://t.co/gsjihUjywb,FALSE,TRUE,202792,1408
481839331,HokkaidoUni,"Hokkaido, Japan",NA,Welcome to Hokkaido University's official English Twitter account. See our social media guidelines on our website. #hokkaidouniversity,FALSE,FALSE,6057,272
19760151,UofGlasgow,Scotland,NA,Changing the world 🌍 since 1451. @UofGEvents for events and @UofGNews for media. #TeamUofG💘 #WorldChangingGlasgow,FALSE,TRUE,98854,1846
27024872,RockefellerUniv,New York NY,NA,"The Rockefeller University is a world-renowned center for research and graduate education in the biomedical sciences, chemistry, bioinformatics and physics.",FALSE,FALSE,10850,1079
25521930,LancasterUni,"Lancaster, England",NA,Top 10 in the Guardian | Top 10 in the Times | Top 10 in the Complete University Guide. We're a collegiate university with a global reputation.,FALSE,TRUE,59097,1151
130828533,KU_Leuven,"Leuven, Belgium",NA,De meest innovatieve #universiteit van #Europa. Focus op #onderzoek #onderwijs en maatschappelijke dienstverlening | #kuleuven | Tweets in English: @LeuvenU,FALSE,TRUE,38989,9088
50762782,stonybrooku,"Stony Brook, NY",NA,"In just six decades, Stony Brook University has established itself as one of America's most dynamic public universities.",FALSE,FALSE,33455,2259
108566175,HumboldtUni,"Berlin, Germany",NA,Offizieller Twitter-Account der Humboldt-Universität zu Berlin. Tweets des Online-Teams der HU #humboldtuni Impressum: https://t.co/ZfduTNZZqf,FALSE,TRUE,21836,216
51400447,ParisDiderot,Paris,NA,Compte officiel. Établissement pluridisciplinaire et membre fondateur d'Université de Paris. Suivez-vous sur @Univ_Paris,FALSE,TRUE,18975,688
21084942,UniCologne,Köln,NA,#UniKöln: Universität mit internationalem Flair // Cologne: University with International Appeal,FALSE,FALSE,40068,1267
821364216,unimalaya,Malaysia,NA,"See also: https://t.co/ftigzWqWtC
https://t.co/pVehGM6l3O",FALSE,FALSE,16349,297
1046683139718991872,UMephi,"Mosca, Russia",NA,Official account of the National Research Nuclear University MEPhI #MEPHI,FALSE,FALSE,131,115
28147271,coschoolofmines,"Golden, CO",NA,"Official account of Colorado School of Mines, a public research university preparing students to solve energy & environmental challenges #helluvaengineer",FALSE,TRUE,14298,1088
29513379,WesternColoU,"Gunnison, Colorado",NA,"The official Twitter account of Western Colorado University, sharing news, events and information about life in Gunnison Valley. #DiscoverWestern #WesternProud",FALSE,FALSE,4016,442
1162109050227699717,KUnews,"Lawrence, Kansas",NA,The University of Kansas News Service is a unit of experienced journalists combing Mount Oread for compelling stories of research and scholarship.,FALSE,FALSE,414,88
24677217,WWU_Muenster,Münster,NA,"Online-Redaktion der Uni Münster bei Twitter: Johannes Sträßer, Peter Wichmann; Impressum: https://t.co/WDWjfiwrPf
Datenschutzhinweis: https://t.co/EYQHt2X81l",FALSE,FALSE,14904,1695
19341622,sheffielduni,"Sheffield, UK",NA,Top 5 UK university for best student experience and top UK students' union for 10 consecutive years - THE Student Experience Survey,FALSE,TRUE,120370,4832
188725330,UniBarcelona,Barcelona,NA,La #UniBarcelona és la universitat pública principal i amb més estudiants de Catalunya. #SocUB,FALSE,TRUE,55398,1309
213576685,SKKGSB,"Seoul, Korea",NA,"Official Twitter of SKK GSB, Sungkyunkwan university located in Seoul, Korea. 
SKK GSB에 관심있는 모든이를 위한공식트위터입니다.",FALSE,FALSE,281,11
14862639,uarizona,"Tucson, Arizona",NA,"Whether we are touching an asteroid or determining how we feed 9 billion people, Arizona Wildcats ask bigger questions to get better answers. #BearDown",FALSE,TRUE,162997,752
12134862,cardiffuni,"Cardiff, UK",NA,Top 5 research quality • Russell Group • #WeAreInternational • Set in a thriving capital • Cymraeg: @prifysgolCdydd,FALSE,TRUE,78310,738
81089247,uniofleicester,University of Leicester,NA,The official account for the University of Leicester. #LaunchYourself,FALSE,TRUE,53068,3626
224964544,TechnionLive,"Haifa, Israel",NA,"Technion~ Israel Institute of Technology. Over 100 years of commitment to science, technology, innovation & education.",FALSE,FALSE,48351,37955
